CAT: CAPITAL - COUNTRY
DIFF: EASY
BUENOS AIRES,ARGENTINA
HYPEREKPLEXIA
HYPERKALEMIA
HYPEROXALURIA
HYPERRELEXIA
HORN-KOLB SYNDROME
HIP LUXATION
HETEROTAXIA
HERPES ZOSTER
HERMANSKY-PUDLAK SYNDROME
HEMOTHORAX
HASHIMOTO-PRITZKER SYNDROME
HALLERVORDEN-SPATZ SYNDROME
HALLUX VALGUS
HAJDU-CHENEY SYNDROME
GOLTZ SYNDROME
FOX-FORDYCE DISEASE
FRAGILE X SYNDROME
FRANCESCHETTI-KLEIN SYNDROME
FOIX-CHAVANY-MARIE SYNDROME
FOIX-ALAJOUANINE SYNDROME
FLAVIMONAS ORYZIHABITANS
FITZ-HUGH-CURTIS SYNDROME
FAZIO-LONDE SYNDROME
FAHR'S SYNDROME
EXNER SYNDROME
ERYTHROPLAKIA
ELEJALDE SYNDROME
EKBOM SYNDROME
EIKEN SYNDROME
ECZEMA
DYSKINESIA
DWARFISM
DUBOWITZ SYNDROME
DIGOXIN TOXICITY
DEXTROCARDIA
DEVIC SYNDROME
DESBUQUOIS SYNDROME
DEJERINE-SOTTAS SYNDROME
CYSTS
CUTIS LAXA
CROUZON SYNDROME
CROW-FUKASE SYNDROME
CRIGLER-NAJJAR SYNDROME
CREUTZFELDT-JAKOB DISEASE
COWCHOCK-WAPNER-KURTZ SYNDROME
COWPOX
COCKAYNE'S SYNDROME
CHALAZION
CERAMIDE TRIHEXOSIDOSIS
CENANI-LENZ SYNDACTYLISM
CATEL-MANZKE SYNDROME
CAMFAK SYNDROME
BRADYKINESIA
BJORNSTAD SYNDROME
BEJEL
BAZEX-DUPRE-CHRISTOL SYNDROME
ATAXIA
ARGYRIA
APUDOMA
APPLET-GERKEN-LENZ SYNDROME
ANKYLOSIS
ABRUZZO-ERICKSON SYNDROME
AARSKOG SYNDROME
AGYRIA
AMBLYOPIA
ANAPHYLAXIS
ANTHRAX
ANTLEY-BIXLER SYNDROME
APRAXIA
ASPHYXIA
AYAZI SYNDROME
BANNAYAN-ZONANA SYNDROME
CALCIPHYLAXIS
CAT: UNESCO WORLD HERITAGE SITES
DIFF: EASY
SYDNEY OPERA HOUSE
SHARK BAY, WESTERN AUSTRALIA
AUSTRALIAN FOSSIL MAMMAL SITES
GREATER BLUE MOUNTAINS AREA
ROYAL EXHIBITION BUILDING AND CARLTON GARDENS
AUSTRALIAN CONVICT SITES
HISTORIC CENTRE OF VIENNA
THE FOUR LIFTS ON THE CANAL DU CENTRE
NOTRE-DAME CATHEDRAL
DISCOVERY COAST ATLANTIC FOREST RESERVES
ATLANTIC FOREST SOUTH-EAST RESERVES
CENTRAL AMAZON CONSERVATION COMPLEX
BRAZILIAN ATLANTIC ISLANDS
RIO DE JANEIRO
WOOD BUFFALO NATIONAL PARK
RED BAY BASQUE WHALING STATION
THE GREAT WALL
IMPERIAL PALACES OF THE MING AND QING DYNASTIES
MAUSOLEUM OF THE FIRST QIN EMPEROR
TEMPLE AND CEMETERY OF CONFUCIUS 
IMPERIAL TOMBS OF THE MING AND QING DYNASTIES
HISTORIC CENTRE OF MACAO
SICHUAN GIANT PANDA SANCTUARIES
THE GRAND CANAL
THE CATHEDRAL OF ST JAMES
HISTORIC CENTRE OF PRAGUE
THE SPHINX
PYRAMIDS OF GIZA
MEMPHIS AND ITS NECROPOLIS
PALACE OF VERSAILLES
BANKS OF THE SEINE
CATHEDRAL OF NOTRE-DAME
ST MICHAEL'S CHURCH
ST MARY'S CATHEDRAL
ACROPOLIS
MONUMENTS OF THESSALONIKA
VATICAN CITY
TAJ MAHAL
GREAT HIMALAYAN NATIONAL PARK CONSERVATION AREA
HISTORIC CENTRE OF FLORENCE
VENICE
HISTORIC CENTRE OF SIENA
HISTORIC CENTRE OF NAPLES
ARCHAEOLOGICAL AREAS OF POMPEI
BLUE AND JOHN CROW MOUNTAINS 
HIROSHIMA PEACE MEMORIAL
MOUNT FUJI
SITES OF JAPAN’S MEIJI INDUSTRIAL REVOLUTION
OLD CITY OF JERUSALEM
PHOENIX ISLANDS PROTECTED AREA
BIKINI ATOLL NUCLEAR TEST SITE
MONARCH BUTTERFLY BIOSPHERE RESERVE
CANAL RING AREA OF AMSTERDAM
NEW ZEALAND SUB-ANTARCTIC ISLANDS
HISTORIC DISTRICT OF PANAMA
HISTORIC CENTRE OF LIMA
HISTORIC CENTRE OF SAINT PETERSBURG
KREMLIN AND RED SQUARE
BRIMSTONE HILL FORTRESS NATIONAL PARK
SAN MARINO HISTORIC CENTRE
SINGAPORE BOTANICAL GARDENS
ANCIENT CITY OF DAMASCUS
ANCIENT CITY OF ALEPPO
HISTORIC AREAS OF ISTANBUL
ARCHAEOLOGICAL SITE OF TROY
GIANT'S CAUSEWAY
STONEHENGE AND AVEBURY
PALACE OF WESTMINSTER AND WESTMINSTER ABBEY
TOWER OF LONDON
OLD AND NEW TOWNS OF EDINBURGH
HISTORIC TOWN OF ST GEORGE
ROYAL BOTANIC GARDENS
CITY OF LIVERPOOL
YELLOWSTONE NATIONAL PARK
GRAND CANYON NATIONAL PARK
EVERGLADES NATIONAL PARK
REDWOOD NATIONAL AND STATE PARKS
MAMMOTH CAVE NATIONAL PARK
OLYMPIC NATIONAL PARK
GREAT SMOKY MOUNTAINS NATIONAL PARK
STATUE OF LIBERTY
YOSEMITE NATIONAL PARK
HAWAII VOLCANOES NATIONAL PARK
TASMANIAN WILDERNESS
WET TROPICS OF QUEENSLAND
GREAT BARRIER REEF
CANADIAN ROCKY MOUNTAIN PARKS
GLACIER BAY NATIONAL PARK AND RESERVE
GALAPAGOS ISLANDS
ANCIENT BEECH FORESTS OF GERMANY
FRONTIERS OF THE ROMAN EMPIRE
HISTORIC CENTRE OF ROME
TROPICAL RAINFOREST HERITAGE OF SUMATRA
DEFENCE LINE OF AMSTERDAM
VICTORIA FALLS
DIFF: MEDIUM
SHRINE ENSEMBLE IN ARDABIL
BAMIYAN VALLEY
MINARET OF JAM
KASBAH OF ALGIERS
MADRIU-PERAFITA-CLAROR VALLEY
LOS GLACIARES NATIONAL PARK
CUEVA DE LAS MANOS, RIO PINTURAS
ISCHIGUALASTO AND TALAMPAYA NATURAL PARKS
JESUIT BLOCK OF CORDOBA
QUEBRADA DE HUMAHUACA
MONASTERIES OF HAGHPAT AND SANAHIN
MONASTERY OF GEGHARD
CATHEDRAL AND CHURCHES OF ECHMIATSIN
WILLANDRA LAKES REGION
LORD HOWE ISLAND GROUP
GONDWANA RAINFORESTS OF AUSTRALIA
FRASER ISLAND
PURNULULU NATIONAL PARK
NINGALOO COAST
SEMMERING RAILWAY
PALACE AND GARDENS OF SCHONBRUNN
WACHAU CULTURAL LANDSCAPE
WALLED CITY OF BAKU
GOBUSTAN ROCK ART
PEARLING
MOSQUE CITY OF BAGERHAT
BUDDHIST VIHARA AT PAHARPUR
HISTORIC BRIDGETOWN
MIR CASTLE COMPLEX
FLEMISH BEGUINAGES
LA GRAND-PLACE
HISTORIC CENTRE OF BRUGGE
TOWN HOUSES OF VICTOR HORTA
NEOLITHIC FLINT MINES AT SPIENNES
PLANTIN-MORETUS MUSEUM COMPLEX
STOCLET HOUSE
MINING SITES OF WALLONIA
BELIZE BARRIER REEF RESERVE SYSTEM
ROYAL PALACES OF ABOMEY
CITY OF POTOSI
JESUIT MISSIONS OF THE CHIQUITOS
HISTORIC CITY OF SUCRE
FUERTE DE SAMAIPATA
NOEL KEMPFF MERCADO NATIONAL PARK
OLD CITY OF MOSTAR
TSODILO
TOWN OF OURO PRETO
TOWN OF OLINDA
SALVADOR DE BAHIA
SANCTUARY OF BOM JESUS DO CONGONHAS
IGUACU NATIONAL PARK
BRASILIA
SERRA DA CAPIVARA NATIONAL PARK
HISTORIC CENTRE OF SAO LUIS
TOWN OF DIAMANTINA
TOWN OF GOIAS
PANTANAL CONSERVATION AREA
CERRADO PROTECTED AREAS
SAO FRANCISCO SQUARE
BOYANA CHURCH
MADARA RIDER
ROCK-HEWN CHURCHES OF IVANOVO
RILA MONASTERY
CITY OF NESSEBAR
SREBARNA NATURE RESERVE
PIRIN NATIONAL PARK
THRACIAN TOMB OF SVESHTARI
RUINS OF LOROPENI
CIDADE VELHA
TEMPLE OF PREAH VIHEAR
NAHANNI NATIONAL PARK
DINOSAUR PROVINCIAL PARK
HEAD-SMASHED-IN BUFFALO JUMP
OLD QUEBEC
GROS MORNE NATIONAL PARK
MIGUASHA NATIONAL PARK
OLD TOWN LUNENBURG
RIDEAU CANAL
JOGGINS FOSSIL CLIFFS
LANDSCAPE OF GRAND PRE
MANOVO-GOUNDA ST FLORIS NATIONAL PARK
LAKES OF OUNIANGA
RAPA NUI NATIONAL PARK
SEAPORT CITY OF VALPARAÍSO
CHURCHES OF CHILOE
HUMBERSTONE AND SANTA LAURA SALTPETER WORKS
SEWELL MINING TOWN
MOUNT TAISHAN
MOGAO CAVES
PEKING MAN SITE
MOUNT HUANGSHAN
HUANGLONG SCENIC AREA
CHENGDE MOUNTAIN RESORT
KONG FAMILY MANSION
ANCIENT BUILDING COMPLEX IN THE WUDANG MOUNTAINS
POTALA PALACE
LUSHAN NATIONAL PARK
LESHAN GIANT BUDDHA SCENIC AREA
MOUNT EMEI SCENIC AREA
OLD TOWN OF LIJIANG
ANCIENT CITY OF PING YAO
SUMMER PALACE
TEMPLE OF HEAVEN
ANCIENT VILLAGES IN SOUTHERN ANHUI
LONGMEN GROTTOES
YUNGANG GROTTOES
THREE PARALLEL RIVERS OF YUNNAN
HONGHE HANI RICE TERRACES 
SOUTH CHINA KARST
HISTORIC MONUMENTS OF DENGFENG
WEST LAKE CULTURAL LANDSCAPE OF HANGZHOU
CHENGJIANG FOSSIL SITE
TUSI SITES
PORT OF CARTAGENA
LOS KATIOS NATIONAL PARK
NATIONAL ARCHEOLOGICAL PARK OF TIERRADENTRO
SAN AGUSTIN ARCHAEOLOGICAL PARK
COFFEE CULTURAL LANDSCAPE OF COLOMBIA
MALPELO FAUNA AND FLORA SANCTUARY
COCOS ISLAND NATIONAL PARK
PRECOLUMBIAN CHIEFDOM SETTLEMENTS
TOWN OF GRAND-BASSAM
PALACE OF DIOCLETIAN
HISTORICAL COMPLEX OF SPLIT
PLITVICE LAKES NATIONAL PARK
HISTORIC CENTRE OF POREC
COMPLEX OF THE EUPHRASIAN BASILICA
HISTORIC CITY OF TROGIR
STARI GRAD PLAIN
VINALES VALLEY
SAN PEDRO DE LA ROCA CASTLE
DESEMBARCO DEL GRANMA NATIONAL PARK
HISTORIC CENTRE OF CIENFUEGOS 
HISTORIC CENTRE OF CAMAGÜEY
HISTORIC CENTRE OF TELC
LEDNICE-VALTICE CULTURAL LANDSCAPE
HOLY TRINITY COLUMN
TUGENDHAT VILLA
ST PROCOPIUS' BASILICA
HISTORIC SITES IN KAESONG
VIRUNGA NATIONAL PARK
GARAMBA NATIONAL PARK
SALONGA NATIONAL PARK
ROSKILDE CATHEDRAL
KRONBORG CASTLE
STEVNS KLINT
CHRISTIANSFELD
MORNE TROIS PITONS NATIONAL PARK
CITY OF QUITO
SANTA ANA DE LOS RIOS DE CUENCA
ANCIENT THEBES
NUBIAN MONUMENTS
HISTORIC CAIRO
ABU MENA
SAINT CATHERINE AREA
HISTORIC CENTRE OF TALLINN
SIMIEN NATIONAL PARK
LOWER VALLEY OF THE AWASH
LOWER VALLEY OF THE OMO
LALIBELA ROCK-HEWN CHURCHES
FASIL GHEBBI
KONSO CULTURAL LANDSCAPE
OLD RAUMA
MONT-SAINT-MICHEL
CHARTRES CATHEDRAL
PALACE OF FONTAINEBLEAU
AMIENS CATHEDRAL
ROMAN THEATRE OF ORANGE
ARLES MONUMENTS
CISTERCIAN ABBEY OF FONTENAY
ROYAL SALTWORKS OF ARC-ET-SENANS
HISTORIC CENTRE OF AVIGNON
PALACES IN NANCY
ABBEY CHURCH OF SAINT-SAVIN SUR GARTEMPE
GULF OF PORTO
PONT DU GARD
CITY OF CARCASSONNE
GRANDE ILE
FORMER ABBEY OF SAINT-REMI
PALACE OF TAU
BOURGES CATHEDRAL
CANAL DU MIDI
ROUTES OF SANTIAGO DE COMPOSTELA
HISTORIC SITE OF LYONS
PROVINS
JURISDICTION OF SAINT-EMILION
THE LOIRE VALLEY
LAGOONS OF NEW CALEDONIA
THE CAUSSES AND THE CEVENNES
LE HAVRE
FORTIFICATIONS OF VAUBAN
LA REUNION NATIONAL PARK
CITY OF ALBI
NORD-PAS DE CALAIS MINING BASIN
CLIMATS OF BURGUNDY
DECORATED CAVE OF PONT D’ARC
CHAMPAGNE HILLSIDES
ECOSYSTEM OF LOPE-OKANDA
GELATI MONASTERY
BAGRATI CATHEDRAL 
AACHEN CATHEDRAL 
SPEYER CATHEDRAL
PILGRIMAGE CHURCH OF WIES
CITY OF LUBECK
CASTLES OF AUGUSTUSBURG AND FALKENLUST
COLOGNE CATHEDRAL
ROMAN MONUMENTS IN TRIER
ABBEY AND ALTENMUNSTER OF LORSCH
PALACES OF POTSDAM AND BERLIN
MAULBRONN MONASTERY COMPLEX
HISTORIC TOWN OF GOSLAR
UPPER HARZ WATER MANAGEMENT SYSTEM
MINES OF RAMMELSBERG
TOWN OF BAMBERG
MESSEL PIT FOSSIL SITE
BAUHAUS IN WEIMAR AND DESSAU
LUTHER MEMORIALS
CLASSICAL WEIMAR
MUSEUMSINSEL
WARTBURG CASTLE
MONASTIC ISLAND OF REICHENAU
UPPER MIDDLE RHINE VALLEY
STRALSUND AND WISMAR
TOWN HALL OF BREMEN
OLD TOWN OF REGENSBURG
BERLIN MODERNISM HOUSING ESTATES
FAGUS FACTORY IN ALFELD
MARGRAVIAL OPERA HOUSE BAYREUTH
ASANTE TRADITIONAL BUILDINGS
TEMPLE OF APOLLO EPICURIUS
ARCHAEOLOGICAL SITE OF DELPHI
MOUNT ATHOS
METEORA
SANCTUARY OF ASKLEPIOS
CITY OF RHODES
ARCHAEOLOGICAL SITE OF MYSTRAS
ARCHAEOLOGICAL SITE OF OLYMPIA
MONASTERIES OF CHIOS
PYTHAGOREION AND HERAION
ARCHAEOLOGICAL SITE OF AIGAI
MYCENAE AND TIRYNS
ISLAND OF PATMOS
OLD TOWN OF CORFU
ANTIGUA
PALACE OF SANS SOUCI
MAYA SITE OF COPAN
RIO PLATANO BIOSPHERE RESERVE
BUDAPEST
OLD VILLAGE OF HOLLOKO
HORTOBAGY NATIONAL PARK
MILLENARY BENEDICTINE ABBEY OF PANNONHALMA
CHRISTIAN NECROPOLIS OF PECS
RED FORT COMPLEX
HUMAYUN'S TOMB
CHURCHES AND CONVENTS OF GOA
PATTADAKAL MONUMENTS
MONUMENTS AT HAMPI
ELLORA CAVES
ELEPHANTA CAVES
HILL FORTS OF RAJASTHAN
MONUMENTS AT MAHABALIPURAM
GREAT LIVING CHOLA TEMPLES
AGRA FORT
FATEHPUR SIKRI
VALLEY OF FLOWERS NATIONAL PARK
MANAS WILDLIFE SANCTUARY
BUDDHIST MONUMENTS AT SANCHI
ROCK SHELTERS OF BHIMBETKA
MOUNTAIN RAILWAYS OF INDIA
MAHABODHI TEMPLE COMPLEX
CHAMPANER-PAVAGADH ARCHAEOLOGICAL PARK
WESTERN GHATS
BOROBUDUR TEMPLE COMPOUNDS
SANGIRAN EARLY MAN SITE
PRAMBANAN TEMPLE COMPOUNDS
CULTURAL LANDSCAPE OF BALI PROVINCE
PERSEPOLIS
MEIDAN EMAM
TAKHT-E SOLEYMAN
PASARGADAE
ARMENIAN MONASTIC ENSEMBLES OF IRAN
SHUSHTAR HISTORICAL HYDRAULIC SYSTEM
THE PERSIAN GARDEN
GOLESTAN PALACE
CULTURAL LANDSCAPE OF MAYMAND
SHAHR-I SOKHTA
SAMARRA ARCHAEOLOGICAL CITY
ERBIL CITADEL
BRU NA BOINNE
MASADA
OLD CITY OF ACRE
BIBLICAL TELS
BAHA’I HOLY PLACES
WADI EL-MUGHARA CAVES
NECROPOLIS OF BET SHE’ARIM
CONVENT OF SANTA MARIA DELLE GRAZIE
ROCK DRAWINGS IN VALCAMONICA
MEDICI VILLAS AND GARDENS
PIAZZA DEL DUOMO
CASTEL DEL MONTE
MONUMENTAL COMPLEX AT CASERTA
HISTORIC CENTRE OF SAN GIMIGNANO
PARK OF THE RUPESTRIAN CHURCHES OF MATERA
PALLADIAN VILLAS OF THE VENETO
CRESPI D'ADDA
FERRARA
THE TRULLI OF ALBEROBELLO
CHRISTIAN MONUMENTS OF RAVENNA
RESIDENCES OF THE HOUSE OF SAVOY
BOTANICAL GARDEN OF PADUA
PATRIARCHAL BASILICA OF AQUILEIA
PALMARIA, TINO AND TINETTO 
PIAZZA GRANDE, MODENA
HISTORIC CENTRE OF URBINO
COSTIERA AMALFITANA
ARCHAEOLOGICAL AREA OF AGRIGENTO
VILLA ROMANA DEL CASALE
ARCHEOLOGICAL SITES OF PAESTUM AND VELIA
CERTOSA DI PADULA
CILENTO AND VALLO DI DIANO NATIONAL PARK
VILLA ADRIANA
AEOLIAN ISLANDS
TOWNS OF THE VAL DI NOTO
VILLA D'ESTE
VAL D'ORCIA
SACRI MONTI OF PIEDMONT AND LOMBARDY
NECROPOLISES OF CERVETERI AND TARQUINIA
SYRACUSE
NECROPOLIS OF PANTALICA
GENOA
THE DOLOMITES
MANTUA AND SABBIONETA
LONGOBARDS IN ITALY
VINEYARD LANDSCAPE OF PIEDMONT
MOUNT ETNA
CHURCHES OF CEFALU AND MONREALE
ARAB-NORMAN PALERMO
BUDDHIST MONUMENTS IN THE HORYU-JI AREA
SHIRAKAMI-SANCHI
MONUMENTS OF ANCIENT KYOTO
ITSUKUSHIMA SHINTO SHRINE
MONUMENTS OF ANCIENT NARA
SHRINES AND TEMPLES OF NIKKO
SACRED SITES IN THE KII MOUNTAIN RANGE
SHIRETOKO
OGASAWARA ISLANDS
TOMIOKA SILK MILL
PETRA
UM ER-RASAS
WADI RUM PROTECTED AREA
AL-MAGHTAS BAPTISM SITE
PETROGLYPHS OF TAMGALY
MOUNT KENYA NATIONAL PARK
LAKE TURKANA NATIONAL PARKS
LAMU OLD TOWN
KENYA LAKE SYSTEM
FORT JESUS
SULAIMAN-TOO SACRED MOUNTAIN
TOWN OF LUANG PRABANG
CHAMPASAK CULTURAL LANDSCAPE
HISTORIC CENTRE OF RIGA
ARCHAEOLOGICAL SITE OF LEPTIS MAGNA
ARCHAEOLOGICAL SITE OF SABRATHA
ARCHAEOLOGICAL SITE OF CYRENE
ROCK-ART SITES OF TADRART ACACUS
OLD TOWN OF GHADAMES
VILNIUS HISTORIC CENTRE
CITY OF LUXEMBOURG
RAINFORESTS OF THE ATSINANANA
LAKE MALAWI NATIONAL PARK
CHONGONI ROCK-ART AREA
KINABALU PARK
GUNUNG MULU NATIONAL PARK
MELAKA AND GEORGE TOWN
LENGGONG VALLEY
TIMBUKTU
CLIFF OF BANDIAGARA
HAL SAFLIENI HYPOGEUM
CITY OF VALLETTA
BANC D'ARGUIN NATIONAL PARK
LE MORNE CULTURAL LANDSCAPE
CITY OF TEOTIHUACAN
ARCHAEOLOGICAL SITE OF MONTE ALBAN
HISTORIC CENTRE OF PUEBLA
CITY OF CHICHEN-ITZA
HISTORIC CENTRE OF MORELIA
MONASTERIES ON THE SLOPES OF POPOCATEPETL
ROCK PAINTINGS OF THE SIERRA DE SAN FRANCISCO
HOSPICIO CABANAS
MONUMENTS ZONE OF TLACOTALPAN
TOWN OF CAMPECHE
MAYA CITY OF CALAKMUL
FRANCISCAN MISSIONS IN THE SIERRA GORDA
LUIS BARRAGAN HOUSE AND STUDIO
GULF OF CALIFORNIA
AGAVE LANDSCAPE OF TEQUILA
CAMPUS OF THE UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO
SANCTUARY OF JESUS NAZARENO DE ATOTONILCO
PROTECTIVE TOWN OF SAN MIGUEL
CAMINO REAL DE TIERRA ADENTRO
CAVES OF YAGUL AND MITLA
GRAN DESIERTO DE ALTAR BIOSPHERE RESERVE
AQUEDUCT OF PADRE TEMBLEQUE HYDRAULIC SYSTEM
ORKHON VALLEY CULTURAL LANDSCAPE
PETROGLYPHIC COMPLEXES OF THE MONGOLIAN ALTAI
GREAT BURKHAN KHALDUN MOUNTAIN
DURMITOR NATIONAL PARK
MEDINA OF MARRAKESH
MEDINA OF ESSAOUIRA
CITY OF MEKNES
ARCHAEOLOGICAL SITE OF VOLUBILIS
MEDINA OF TETOUAN
CITY OF MAZAGAN
RABAT
ISLAND OF MOZAMBIQUE
NAMIB SAND SEA
KATHMANDU VALLEY 
CHITWAN NATIONAL PARK
LUMBINI
WILLEMSTAD, CURACAO
RIETVELD SCHRODER HOUSE
LEON CATHEDRAL
HISTORIC CENTRE OF AGADEZ
SUKUR CULTURAL LANDSCAPE
OSUN-OSOGBO SACRED GROVE
ROROS MINING TOWN
URNES STAVE CHURCH
ROCK ART OF ALTA
WEST NORWEGIAN FJORDS
BAHLA FORT
LAND OF FRANKINCENSE
IRRIGATION SYSTEMS OF OMAN
BUDDHIST RUINS OF TAKHT-I-BAHI
MONUMENTS AT MAKLI
SHALAMAR GARDENS IN LAHORE
ROHTAS FORT
ROCK ISLANDS SOUTHERN LAGOON
CHURCH OF THE NATIVITY
CULTURAL LANDSCAPE OF SOUTHERN JERUSALEM
PORTOBELO-SAN LORENZO
DARIEN NATIONAL PARK
COIBA NATIONAL PARK
JESUIT MISSIONS IN THE RIO DE LA PLATA BASIN
MACHU PICCHU
MANU NATIONAL PARK
RIO ABISEO NATIONAL PARK
GEOGLYPHS OF NASCA
CITY OF CARAL-SUPE
TOWN OF VIGAN
PUERTO-PRINCESA SUBTERRANEAN RIVER NATIONAL PARK
BAROQUE CHURCHES OF THE PHILIPPINES
MOUNT HAMIGUITAN RANGE WILDLIFE SANCTUARY
HISTORIC CENTRE OF KRAKOW
HISTORIC CENTRE OF WARSAW
AUSCHWITZ BIRKENAU
CITY OF ZAMOSC
TOWN OF TORUN
CASTLE OF THE TEUTONIC ORDER
WOODEN CHURCHES OF SOUTHERN MAŁOPOLSKA
CENTENNIAL HALL IN WROCŁAW
TOWN OF ANGRA DO HEROISMO
TOWER OF BELEM
MONASTERY OF THE HIERONYMITES
MONASTERY OF BATALHA
CONVENT OF CHRIST IN TOMAR
HISTORIC CENTRE OF EVORA
MONASTERY OF ALCOBACA
CULTURAL LANDSCAPE OF SINTRA
HISTORIC CENTRE OF OPORTO
LAURISILVA OF MADEIRA
HISTORIC CENTRE OF GUIMARAES
ALTO DOURO WINE REGION
PICO ISLAND VINEYARD CULTURE
GARRISON BORDER TOWN OF ELVAS
UNIVERSITY OF COIMBRA
HWASEONG FORTRESS
GOCHANG, HWASUN AND GANGHWA DOLMEN SITES
JEJU VOLCANIC ISLAND
TOMBS OF THE JOSEON DYNASTY
HAHOE AND YANGDONG
NAMHANSANSEONG
DANUBE DELTA
VILLAGES IN TRANSYLVANIA
CHURCHES OF MOLDAVIA
HISTORIC CENTRE OF SIGHISOARA
WOODEN CHURCHES OF MARAMURES
DACIAN FORTRESSES OF THE ORASTIE MOUNTAINS
HISTORIC MONUMENTS OF NOVGOROD
MONUMENTS OF VLADIMIR AND SUZDAL
CHURCH OF THE ASCENSION
ARCHITECTURAL ENSEMBLE OF THE TRINITY SERGIUS LAVRA
LAKE BAIKAL
VOLCANOES OF KAMCHATKA
CENTRAL SIKHOTE-ALIN
WESTERN CAUCASUS
BOLGAR HISTORICAL AND ARCHAEOLOGICAL COMPLEX
ENSEMBLE OF THE FERAPONTOV MONASTERY
ANCIENT CITY OF DERBENT
PUTORANA PLATEAU
LENA PILLARS NATURE PARK
MOUNT TITANO
AT-TURAIF DISTRICT
HISTORIC JEDDAH
ROCK ART IN THE HAIL REGION
ISLAND OF GOREE
NIOKOLO-KOBA NATIONAL PARK
ISLAND OF SAINT-LOUIS
SALOUM DELTA
BASSARI, FULA AND BEDIK CULTURAL LANDSCAPES
STARI RAS AND SOPOCANI
STUDENICA MONASTERY
MEDIEVAL MONUMENTS IN KOSOVO
VALLEE DE MAI NATURE RESERVE
WOODEN CHURCHES OF THE CARPATHIAN MOUNTAIN AREA
EAST RENNELL
FOSSIL HOMINID SITES OF SOUTH AFRICA
ROBBEN ISLAND
MAPUNGUBWE CULTURAL LANDSCAPE
RICHTERSVELD CULTURAL AND BOTANICAL LANDSCAPE
PALEOLITHIC CAVE ART OF NORTHERN SPAIN
OLD TOWN OF SEGOVIA
KINGDOM OF THE ASTURIAS
MONUMENTS OF OVIEDO
HISTORIC CENTRE OF CORDOBA
BURGOS CATHEDRAL
MONASTERY AND SITE OF THE ESCURIAL
WORKS OF ANTONI GAUDI
SANTIAGO DE COMPOSTELA
OLD TOWN OF AVILA
MUDEJAR ARCHITECTURE OF ARAGON
HISTORIC CITY OF TOLEDO
OLD CITY OF SALAMANCA
CATHEDRAL, ALCAZAR AND ARCHIVO DE INDIAS IN SEVILLE
OLD TOWN OF CACERES
POBLET MONASTERY
UBEDA AND BAEZA
ARCHAEOLOGICAL ENSEMBLE OF MERIDA
ROYAL MONASTERY OF SANTA MARIA DE GUADALUPE
ROUTES OF SANTIAGO DE COMPOSTELA
WALLED TOWN OF CUENCA
LAS MEDULAS
HOSPITAL DE SANT PAU
PALAU DE LA MUSICA CATALANA
SAN MILLAN YUSO AND SUSO MONASTERIES
ROCK ART ON THE IBERIAN PENINSULA
ARCHAEOLOGICAL ENSEMBLE OF TARRACO
UNIVERSITY OF ALCALA DE HENARES
SAN CRISTOBAL DE LA LAGUNA
PALMERAL OF ELCHE
ROMAN WALLS OF LUGO
CHURCHES OF THE VALL DE BOI
ARCHAEOLOGICAL SITE OF ATAPUERCA
TEIDE NATIONAL PARK
TOWER OF HERCULES
SERRA DE TRAMUNTANA
SACRED CITY OF ANURADHAPURA
ANCIENT CITY OF POLONNARUWA
CENTRAL HIGHLANDS OF SRI LANKA
GEBEL BARKAL
ISLAND OF MEROE
INNER CITY OF PARAMARIBO
CENTRAL SURINAME NATURE RESERVE
ENGELSBERG IRONWORKS
ROCK CARVINGS IN TANUM
ROYAL DOMAIN OF DROTTNINGHOLM
HANSEATIC TOWN OF VISBY
CHURCH TOWN OF GAMMELSTAD
LAPONIAN AREA
NAVAL PORT OF KARLSKRONA
LANDSCAPE OF SOUTHERN OLAND
GREAT PIT AT FALUN
VARBERG RADIO STATION
FARMHOUSES OF HALSINGLAND
OLD CITY OF BERNE
ABBEY OF ST GALL
BENEDICTINE CONVENT OF ST JOHN
MARKET-TOWN OF BELLINZONA
SWISS ALPS JUNGFRAU-ALETSCH
SWISS TECTONIC ARENA SARDONA
ANCIENT CITY OF BOSRA
SITE OF PALMYRA
CRAC DES CHEVALIERS
ANCIENT VILLAGES OF NORTHERN SYRIA
SITE OF SARAZM
HISTORIC TOWN OF SUKHOTHAI
BAN CHIANG ARCHAEOLOGICAL SITE
HISTORIC CITY OF AYUTTHAYA
DONG PHAYAYEN-KHAO YAI FOREST COMPLEX
OHRID REGION
KOUTAMMAKOU
MEDINA OF TUNIS
ARCHAEOLOGICAL SITE OF CARTHAGE
PUNIC TOWN OF KERKUANE
MEDINA OF SOUSSE
ROCK SITES OF CAPPADOCIA
GOREME NATIONAL PARK
NEMRUT DAG
XANTHOS-LETOON
HIERAPOLIS-PAMUKKALE
CITY OF SAFRANBOLU
EPHESUS
SELIMIYE MOSQUE
PERGAMON
HEVSEL GARDENS CULTURAL LANDSCAPE
ANCIENT MERV
KUNYA-URGENCH
PARTHIAN FORTRESSES OF NISA
BWINDI IMPENETRABLE NATIONAL PARK
TOMBS OF BUGANDA KINGS
SAINT-SOPHIA CATHEDRAL
HISTORIC CENTRE OF L'VIV
RESIDENCE OF BUKOVINIAN AND DALMATIAN METROPOLITANS
ANCIENT CITY OF TAURIC CHERSONESE
