CAT: CAPITAL - COUNTRY
DIFF: EASY
BUENOS AIRES,ARGENTINA
KHAMI RUINS NATIONAL MONUMENT
TIPASA
PENINSULA VALDES
JESUIT MISSIONS OF THE GUARANIS
HEARD AND MCDONALD ISLANDS
MACQUARIE ISLAND
PREHISTORIC PILE DWELLINGS AROUND THE ALPS
FERTO / NEUSIEDLERSEE CULTURAL LANDSCAPE
THE SUNDARBANS
STRUVE GEODETIC ARC
BELFRIES OF BELGIUM AND FRANCE
SANGHA TRINATIONAL
KLUANE NATIONAL PARK AND RESERVE
WRANGELL-ST. ELIAS NATIONAL PARK AND RESERVE
TATSHENSHINI-ALSEK PROVINCIAL PARK
WATERTON GLACIER INTERNATIONAL PEACE PARK
ROUTES NETWORK OF CHANG'AN-TIANSHAN CORRIDOR
AREA DE CONSERVACION GUANACASTE
LA AMISTAD NATIONAL PARK
TALAMANCA RANGE-LA AMISTAD RESERVES
TAI NATIONAL PARK
COMOE NATIONAL PARK
MOUNT NIMBA STRICT NATURE RESERVE
OLD HAVANA
VALLEY DE LOS INGENIOS
FIRST COFFEE PLANTATIONS IN THE SOUTH-EAST OF CUBA
PAINTED CHURCHES IN THE TROODOS REGION
WADDEN SEA
CITY OF SANTO DOMINGO
SANGAY NATIONAL PARK
FORTRESS OF SUOMENLINNA
VERLA GROUNDWOOD AND BOARD MILL
HIGH COAST
PYRENEES
STONE CIRCLES OF SENEGAMBIA
MUSKAUER PARK
PRIMEVAL BEECH FORESTS OF THE CARPATHIANS
FORTS AND CASTLES ON THE COAST OF GHANA
SUNDARBANS NATIONAL PARK
KOMODO NATIONAL PARK
SCEILG MHICHIL
MONTE SAN GIORGIO
RHAETIAN RAILWAY IN THE ALBULA / BERNINA LANDSCAPES
MALOTI-DRAKENSBERG PARK
CURONIAN SPIT
TSINGY DE BEMARAHA STRICT NATURE RESERVE
ROYAL HILL OF AMBOHIMANGA
MEGALITHIC TEMPLES OF MALTA
ANCIENT KSOUR OF OUADANE, CHINGUETTI, TICHITT AND OUALATA
AAPRAVASI GHAT
SAGARMATHA NATIONAL PARK
SCHOKLAND AND SURROUNDINGS
WOUDA STEAM PUMPING STATION
BEEMSTER POLDER
TONGARIRO NATIONAL PARK
TE WAHIPOUNAMU
AIR AND TENERE NATURAL RESERVES
THE VEGA ARCHIPELAGO
CHAN CHAN ARCHAEOLOGICAL ZONE
HUASCARAN NATIONAL PARK
TUBBATAHA REEFS NATURAL PARK
RICE TERRACES OF THE PHILIPPINE CORDILLERAS
ROCK ART SITES IN THE COA VALLEY AND SIEGA VERDE
GOLDEN MOUNTAINS OF ALTAI
NATURAL SYSTEM OF WRANGEL ISLAND RESERVE
PITONS MANAGEMENT AREA
ALDABRA ATOLL
ALMADEN AND IDRIJA
ISIMANGALISO WETLAND PARK
CAPE FLORAL REGION PROTECTED AREAS
DONANA NATIONAL PARK
SINHARAJA FOREST RESERVE
OLD TOWN OF GALLE
GOLDEN TEMPLE OF DAMBULLA
ICHKEUL NATIONAL PARK
CITY OF BATH
DORSET AND EAST DEVON COAST
DIFF: HARD
BERAT AND GJIROKASTRA 
BUTRINT
AL QAL'A OF BENI HAMMAD
M'ZAB VALLEY
DJEMILA
TIMGAD
IGUAZU NATIONAL PARK
UPPER AZAT VALLEY
ARCHAEOLOGICAL SITE OF ZVARTNOTS
KAKADU NATIONAL PARK
ULURU-KATA TJUTA NATIONAL PARK
CITY OF SALZBURG
SALZKAMMERGUT CULTURAL LANDSCAPE
CITY OF GRAZ
QAL’AT AL-BAHRAIN
COMPLEX OF THE RADZIWILL FAMILY
TIWANAKU
MEHMED PASA SOKOLOVIC BRIDGE
OKAVANGO DELTA
THRACIAN TOMB OF KAZANLAK
ANGKOR WAT
DJA FAUNAL RESERVE
L’ANSE AUX MEADOWS NATIONAL HISTORIC SITE
SGANG GWAAY
JIUZHAIGOU VALLEY
WULINGYUAN SCENIC AREA
CLASSICAL GARDENS OF SUZHOU
MOUNT WUYI
DAZU ROCK CARVINGS
DUJIANGYAN IRRIGATION SYSTEM
MOUNT QINGCHENG
KAIPING DIAOLOU
FUJIAN TULOU
YIN XU
ANCIENT KOGURYO KINGDOM
MOUNT WUTAI
MOUNT SANQINGSHAN NATIONAL PARK
CHINA DANXIA
SITE OF XANADU
XINJIANG TIANSHAN
SANTA CRUZ DE MOMPOX
STONE SPHERES OF THE DIQUÍS
OLD CITY OF DUBROVNIK
PAPHOS
CHOIROKOITIA
HISTORIC CENTRE OF CESKY KRUMLOV
PILGRIMAGE CHURCH OF ST JOHN OF NEPOMUK
KUTNA HORA
KROMERIZ
HOLASOVICE HISTORIC VILLAGE
LITOMYSL CASTLE
KOGURYO TOMBS
KAHUZI-BIEGA NATIONAL PARK
OKAPI WILDLIFE RESERVE
JELLING MOUNDS
ILULISSAT ICEFJORD
STORE DYREHAVE AND GRIBSKOV
JOYA DE CEREN ARCHAEOLOGICAL SITE
TIYA
AKSUM
HARAR JUGOL
LEVUKA HISTORICAL PORT TOWN
BURIAL SITE OF SAMMALLAHDENMAKI
CHURCH OF VEZELAY
PREHISTORIC SITES OF THE VEZERE VALLEY
BORDEAUX
KUNTA KINTEH ISLAND
MONUMENTS OF MTSKHETA
UPPER SVANETI
WURZBURG RESIDENCE
GARDEN KINGDOM OF DESSAU-WORLITZ
OLD TOWN OF QUEDLINBURG
VOLKLINGEN IRONWORKS
ZOLLVEREIN COAL MINE INDUSTRIAL COMPLEX
BERGPARK WILHELMSHOHE
CAROLINGIAN WESTWORK AND CIVITAS CORVEY
SPEICHERSTADT AND KONTORHAUS DISTRICT
DELOS
TIKAL NATIONAL PARK
RUINS OF QUIRIGUA
TOKAJ WINE REGION
THINGVELLIR NATIONAL PARK
SURTSEY
QUTB MINAR
KHAJURAHO MONUMENTS
AJANTA CAVES
SUN TEMPLE AT KONARAK
KAZIRANGA NATIONAL PARK
KEOLADEO NATIONAL PARK
RANI-KI-VAV
CHHATRAPATI SHIVAJI TERMINUS
THE JANTAR MANTAR
UJUNG KULON NATIONAL PARK
TCHOGHA ZANBIL
SOLTANIYEH
BAM
BISOTUN
TABRIZ HISTORIC BAZAAR COMPLEX
MASJED-E JAME
GONBAD-E QABUS
SUSA
HATRA
ASHUR
WHITE CITY OF TEL-AVIV
DESERT CITIES IN THE NEGEV
CAVES OF MARESHA AND BET-GUVRIN
CITY OF VICENZA
CITY OF PIENZA
CITY OF VERONA
HERCULANEUM AND TORRE ANNUNZIATA
SU NURAXI DI BARUMINI
ASSISI
HIMEJI-JO
YAKUSHIMA
VILLAGES OF SHIRAKAWA-GO AND GOKAYAMA
GUSUKU SITES OF THE KINGDOM OF RYUKYU
IWAMI GINZAN SILVER MINE
HIRAIZUMI
QUSEIR AMRA
SARYARKA
MAUSOLEUM OF KHOJA AHMED YASAWI
SACRED MIJIKENDA KAYA FORESTS
ANJAR
BAALBEK
BYBLOS
TYRE
KERNAVE ARCHAEOLOGICAL SITE
OLD TOWNS OF DJENNE
TOMB OF ASKIA
SIAN KA'AN
NATIONAL PARK OF PALENQUE
MEXICO CITY AND XOCHIMILCO
HISTORIC CENTRE OF OAXACA
HISTORIC TOWN OF GUANAJUATO
WHALE SANCTUARY OF EL VIZCAINO
ARCHAEOLOGICAL ZONE OF PAQUIME
EL TAJIN
HISTORIC CENTRE OF ZACATECAS
TOWN OF UXMAL
MONUMENTS ZONE OF QUERETARO
MONUMENTS ZONE OF XOCHICALCO
REGION OF KOTOR
MEDINA OF FEZ
KSAR OF AIT-BEN-HADDOU
PYU ANCIENT CITIES
TWYFELFONTEIN
VAN NELLEFABRIEK
RUINS OF LEON VIEJO
W NATIONAL PARK
RJUKAN–NOTODDEN INDUSTRIAL HERITAGE SITE
BAT, AL-KHUTM AND AL-AYN
RUINS AT MOENJODARO
TAXILA
ARCHAEOLOGICAL SITE OF PANAMA VIEJO
KUK EARLY AGRICULTURAL SITE
CITY OF CUZCO
CHAVIN
PAMPAS DE JUMANA
CITY OF AREQUIPA
WIELICZKA AND BOCHNIA ROYAL SALT MINES
KALWARIA ZEBRZYDOWSKA
CHURCHES OF PEACE IN JAWOR AND SWIDNICA
AL ZUBARAH ARCHAEOLOGICAL SITE
SEOKGURAM GROTTO AND BULGUKSA TEMPLE
HAEINSA TEMPLE JANGGYEONG PANJEON
JONGMYO SHRINE
CHANGDEOKGUNG PALACE COMPLEX
GYEONGJU HISTORIC AREAS
BAEKJE HISTORIC AREAS
MONASTERY OF HOREZU
KIZHI POGOST
SOLOVETSKY ISLANDS
VIRGIN KOMI FORESTS
KAZAN KREMLIN
ENSEMBLE OF THE NOVODEVICHY CONVENT
CITY OF YAROSLAVL
AL-HIJR ARCHAEOLOGICAL SITE
DJOUDJ NATIONAL BIRD SANCTUARY
GAMZIGRAD-ROMULIANA
HISTORIC TOWN OF BANSKA STIAVNICA
SPISSKY HRAD
VLKOLINEC
BARDEJOV TOWN CONSERVATION RESERVE
SKOCJAN CAVES
VREDEFORT DOME
ALHAMBRA, GENERALIFE AND ALBAYZÍN
GARAJONAY NATIONAL PARK
IBIZA
LA LONJA DE LA SEDA DE VALENCIA
ARANJUEZ CULTURAL LANDSCAPE
VIZCAYA BRIDGE
BIRKA AND HOVGARDEN
SKOGSKYRKOGARDEN
LAVAUX VINEYARD TERRACES
TOWNS OF LA CHAUX-DE-FONDS AND LE LOCLE
QAL’AT SALAH EL-DIN
TAJIK NATIONAL PARK
THUNGYAI-HUAI KHA KHAENG WILDLIFE SANCTUARIES
AMPHITHEATRE OF EL JEM
KAIROUAN
THUGGA
GREAT MOSQUE AND HOSPITAL OF DIVRIGI
HATTUSHA
NEOLITHIC SITE OF CATALHOYUK
BURSA AND CUMALIKIZIK
DIYARBAKIR FORTRESS
RWENZORI MOUNTAINS NATIONAL PARK
ST KILDA
HEART OF NEOLITHIC ORKNEY
RUINS OF KILWA KISIWANI
STONE TOWN OF ZANZIBAR
LA FORTALEZA
PAPAHANAUMOKUAKEA
ITCHAN KALA
HISTORIC CENTRE OF BUKHARA
HISTORIC CENTRE OF SHAKHRISYABZ
CORO
HISTORIC TOWN OF ZABID
SAPI AND CHEWORE SAFARI AREAS
TASSILI N'AJJER
QHAPAQ NAN
BIALOWIEZA FOREST  
ALEJANDRO DE HUMBOLDT NATIONAL PARK
WADI AL-HITAN
PETAJAVESI OLD CHURCH
KVARKEN ARCHIPELAGO
PARK MUXAKOWSKI
CAVES OF AGGTELEK KARST AND SLOVAK KARST
LORENTZ NATIONAL PARK
HORSH ARZ EL-RAB
OUADI QADISHA
UVS NUUR BASIN
MILL NETWORK AT KINDERDIJK-ELSHOUT
BRYGGEN
WOODEN TSERKVAS OF THE CARPATHIAN REGION
ANCIENT CITY OF SIGIRIYA
SACRED CITY OF KANDY
CAT: PHARSES, SAYINGS AND PROVERBS
DIFF: EASY
A BIRD IN THE HAND IS WORTH TWO IN THE BUSH
A BIGGER BANG FOR YOUR BUCK
A CHAIN IS ONLY AS STRONG AS ITS WEAKEST LINK
A DIAMOND IN THE ROUGH
A DIAMOND IS FOREVER
A DOG IS A MAN'S BEST FRIEND
A DROP IN THE BUCKET
A DROP IN THE OCEAN
A FATE WORSE THAN DEATH
A FISH OUT OF WATER
A FOOL'S PARADISE
A FOOT IN THE DOOR
A FOREGONE CONCLUSION
A FRIEND IN NEED IS A FRIEND INDEED
A FROG IN THE THROAT
A GOOD MAN IS HARD TO FIND
A HARD MAN IS GOOD TO FIND
A HOUSE DIVIDED AGAINST ITSELF CANNOT STAND
A KNIGHT IN SHINING ARMOUR
A LEOPARD CANNOT CHANGE ITS SPOTS
A PENNY SAVED IS A PENNY EARNED
A PICTURE IS WORTH A THOUSAND WORDS
A PIECE OF CAKE
A PIPE DREAM
A PLACE FOR EVERYTHING AND EVERYTHING IN ITS PLACE
A ROLLING STONE GATHERS NO MOSS
A SIGHT FOR SORE EYES
A SKELETON IN THE CLOSET
A SORRY SIGHT
A STITCH IN TIME SAVES NINE
A STONE'S THROW
A WATCHED POT NEVER BOILS
A WOLF IN SHEEP'S CLOTHING
ABRACADABRA
ABSENCE MAKES THE HEART GROW FONDER
ABSENT WITHOUT LEAVE
ABSOLUTE POWER CORRUPTS ABSOLUTELY
ACCIDENTS WILL HAPPEN
ACHILLES' HEEL
ACROSS THE BOARD
AGREE TO DISAGREE
ALIKE AS TWO PEAS IN A POD
ALIVE AND KICKING
ALL INTENTS AND PURPOSES
ALL OF A SUDDEN
ALL PUBLICITY IS GOOD PUBLICITY
ALL THAT GLITTERS IS NOT GOLD
ALL YOU CAN EAT
AN APPLE A DAY KEEPS THE DOCTOR AWAY
AN ARM AND A LEG
AN EYE FOR AN EYE, A TOOTH FOR A TOOTH
AS ALIKE AS TWO PEAS IN A POD
AS BUSY AS A BEE
AS COOL AS A CUCUMBER
AS DEAD AS A DODO
AS DEAD AS A DOORNAIL
AS EASY AS PIE
AS FIT AS A FIDDLE
AS GOOD AS GOLD
AS SOON AS POSSIBLE
AS THE CROW FLIES
ASHES TO ASHES DUST TO DUST
ASK A SILLY QUESTION AND YOU'LL GET A SILLY ANSWER
AT ONE FELL SWOOP
BACK TO BASICS
BACK TO SQUARE ONE
BACK TO THE DRAWING BOARD
BAD HAIR DAY
BARKING UP THE WRONG TREE
BE AFRAID, BE VERY AFRAID
BEAT AROUND THE BUSH
BEAUTY IS IN THE EYE OF THE BEHOLDER
BEAUTY IS ONLY SKIN DEEP
BEEN THERE, DONE THAT
BEG THE QUESTION
BEGGARS CAN'T BE CHOOSERS
BEHIND EVERY GREAT MAN THERE'S A GREAT WOMAN
BELLS AND WHISTLES
BET YOUR BOTTOM DOLLAR
BETTER LATE THAN NEVER
BETTER TO HAVE LOVED AND LOST THAN NEVER TO HAVE LOVED AT ALL
BETWEEN A ROCK AND A HARD PLACE
BIG FISH IN A SMALL POND
BIRDS OF A FEATHER FLOCK TOGETHER
BITE THE BULLET
BITE THE DUST
BLACK SHEEP OF THE FAMILY
BLAST FROM THE PAST
BLIND LEADING THE BLIND
BLOOD IS THICKER THAN WATER
BLOOD, SWEAT AND TEARS
BOLT FROM THE BLUE
BORN WITH A SILVER SPOON IN ONE'S MOUTH
BREAK A LEG
BREAK THE ICE
BRING HOME THE BACON
BURNING THE MIDNIGHT OIL
BURY THE HATCHET
BURY YOUR HEAD IN THE SAND
BUSY AS A BEE
BY HOOK OR BY CROOK
BY THE SKIN OF YOUR TEETH
CAUGHT RED-HANDED
CHILDREN SHOULD BE SEEN AND NOT HEARD
CHIP OFF THE OLD BLOCK
CLOSE, BUT NO CIGAR
COMMON SENSE
COOL AS A CUCUMBER
COST AN ARM AND A LEG
CURIOSITY KILLED THE CAT
CUT OFF YOUR NOSE TO SPITE YOUR FACE
DAYLIGHT ROBBERY
DEAD AS A DODO
DEVIL AND THE DEEP BLUE SEA
DIAMOND IN THE ROUGH
DO UNTO OTHERS AS YOU WOULD HAVE THEM DO TO YOU
DON'T COUNT YOUR CHICKENS BEFORE THEY ARE HATCHED
DON'T THROW THE BABY OUT WITH THE BATHWATER
DON'T TRY TO TEACH YOUR GRANDMA TO SUCK EGGS
DRINK LIKE A FISH
DROPPING LIKE FLIES
EASY AS PIE
EAT DRINK AND BE MERRY
EAT HUMBLE PIE
ELEMENTARY MY DEAR WATSON
EVERY CLOUD HAS A SILVER LINING
FACE THE MUSIC
FAIR AND SQUARE
FAMOUS LAST WORDS
FIGHT FIRE WITH FIRE
FIT AS A FIDDLE
FLY IN THE OINTMENT
FOR ALL INTENTS AND PURPOSES
FOR CRYING OUT LOUD
FOUR CORNERS OF THE EARTH
FROM STRENGTH TO STRENGTH
GENIUS IS ONE PERCENT INSPIRATION AND NINETY-NINE PERCENT PERSPIRATION
GET OFF ON THE WRONG FOOT
GET THE UPPER HAND
GO BY THE BOOK
GO OUT ON A LIMB
GOOD AS GOLD
GOODY TWO-SHOES
GRIND TO A HALT
HAIR OF THE DOG THAT BIT YOU
HANDLE WITH KID GLOVES
HAVEN'T GOT A CLUE
HE WHO LAUGHS LAST LAUGHS LONGEST
HEAD OVER HEELS
HIT THE GROUND RUNNING
HOLD YOUR HORSES
HONESTY IS THE BEST POLICY
HOT OFF THE PRESS
HOT ON THE HEELS
HOW DO YOU DO?
I HAVEN'T GOT A CLUE
I SPY WITH MY LITTLE EYE
I WILL WEAR MY HEART UPON MY SLEEVE
IF IT AIN'T BROKE, DON'T FIX IT
IMITATION IS THE SINCEREST FORM OF FLATTERY
IN SOMEONE'S BAD BOOKS
IN THE NICK OF TIME
INNOCENT UNTIL PROVEN GUILTY
IT AIN'T OVER TILL THE FAT LADY SINGS
IT CAME LIKE A BOLT FROM THE BLUE
IT'S BETTER TO GIVE THAN TO RECEIVE
IT'S BETTER TO LIGHT A CANDLE THAN CURSE THE DARKNESS
JACK OF ALL TRADES, MASTER OF NONE
JUMP ON THE BANDWAGON
JUMP THE GUN
JUMP THE SHARK
JUST DESSERTS
JUST IN TIME
KEEP BODY AND SOUL TOGETHER
KEEP THE BALL ROLLING
KEEP YOUR CHIN UP
KEEP YOUR HANDS CLEAN
KEEP YOUR NOSE CLEAN
KEEP YOUR POWDER DRY
KNIGHT IN SHINING ARMOUR
KNOW THE ROPES
KNOW WHICH WAY THE WIND BLOWS
LAST BUT NOT LEAST
LEARN THE ROPES
LET BYGONES BE BYGONES
LET THE CAT OUT OF THE BAG
LET THEM EAT CAKE
LET THERE BE LIGHT
LIFE BEGINS AT FORTY
LIKE A CHICKEN WITH ITS HEAD CUT OFF
LIKE A MOTH TO A FLAME
LIKE TWO PEAS IN A POD
LIVING ON BORROWED TIME
LOOK BEFORE YOU LEAP
LOOSE LIPS SINK SHIPS
LOSE YOUR MARBLES
LOVE IS BLIND
MAKE A BEE-LINE FOR
MAKE HIM AN OFFER HE CAN'T REFUSE
MAKE YOUR HAIR STAND ON END
MAN DOES NOT LIVE BY BREAD ALONE
MANY ARE CALLED BUT FEW ARE CHOSEN
MORE BANG FOR YOUR BUCK
MOVERS AND SHAKERS
MOVING THE GOALPOSTS
MUCH ADO ABOUT NOTHING
MY CUP OF TEA
NECESSITY IS THE MOTHER OF INVENTION
NEITHER HERE NOR THERE
NO LAUGHING MATTER
NO MAN IS AN ISLAND
NO REST FOR THE WICKED
NOT FOR ALL THE TEA IN CHINA
NOT MY CUP OF TEA
NOTHING IS CERTAIN BUT DEATH AND TAXES
NOTHING SUCCEEDS LIKE SUCCESS
ON THE BALL
ON THE SHOULDERS OF GIANTS
ONCE IN A BLUE MOON
ONE FELL SWOOP
ONE FOR THE ROAD
ONE SANDWICH SHORT OF A PICNIC
OUT OF SIGHT, OUT OF MIND
OVER THE MOON
OVER THE TOP
PAINT THE TOWN RED
PIE IN THE SKY
PIG AND WHISTLE
POINT TO POINT
POLITICALLY CORRECT
POUR OIL ON TROUBLED WATERS
PULL OUT ALL THE STOPS
PULL THE WOOL OVER YOUR EYES
PULL YOURSELF UP BY YOUR BOOTSTRAPS
PUNCH ABOVE ONE'S WEIGHT
PUT A SOCK IN IT
PUT A SPANNER IN THE WORKS
PUT ON YOUR THINKING CAP
PUT YOUR BEST FOOT FORWARD
RAINING CATS AND DOGS
READ BETWEEN THE LINES
REST ON HIS LAURELS
REST ON ONE'S LAURELS
REVENGE IS A DISH BEST SERVED COLD
RISE AND SHINE
RUN OF THE MILL
RUN OUT OF STEAM
SHIVER MY TIMBERS
SHOT IN THE ARM
SHOT IN THE DARK
SILENCE IS GOLDEN
SKELETON IN THE CLOSET
SPEAK OF THE DEVIL
SPEAK SOFTLY AND CARRY A BIG STICK
STANDING ON THE SHOULDERS OF GIANTS
STICK IN THE MUD
STICKS AND STONES MAY BREAK MY BONES
STRAIGHT FROM THE HORSE'S MOUTH
SURFING THE NET
SURVIVAL OF THE FITTEST
TAKE A BACK SEAT
TAKE WITH A GRAIN OF SALT
TAKE WITH A PINCH OF SALT
TALK TO THE HAND
THAT'S ALL FOLKS!
THE BIRDS AND THE BEES
THE BLIND LEADING THE BLIND
THE COURSE OF TRUE LOVE NEVER DID RUN SMOOTH
THE CUSTOMER IS ALWAYS RIGHT
THE DARKEST HOUR IS JUST BEFORE THE DAWN
THE EARLY BIRD CATCHES THE WORM
THE ELEPHANT IN THE ROOM
THE OPERA AIN'T OVER TILL THE FAT LADY SINGS
THE PEN IS MIGHTIER THAN THE SWORD
THE POT CALLING THE KETTLE BLACK
THE PROOF OF THE PUDDING
THE ROAD LESS TRAVELLED
THE SALT OF THE EARTH
THE SHORT END OF THE STICK
THE SKY'S THE LIMIT
THE WRITING IS ON THE WALL
THERE IS MORE THAN ONE WAY TO KILL A CAT
THERE'S NO SUCH THING AS A FREE LUNCH
THINGS THAT GO BUMP IN THE NIGHT
THINK OUTSIDE THE BOX
THROW IN THE TOWEL
TILL THE COWS COME HOME
TIME AND TIDE WAIT FOR NO MAN
TO ALL INTENTS AND PURPOSES
TO BE OR NOT TO BE, THAT IS THE QUESTION
TO BOLDLY GO WHERE NO MAN HAS GONE BEFORE
TOMORROW IS ANOTHER DAY
TOO MUCH OF A GOOD THING
TRICK OR TREAT
TRUTH IS STRANGER THAN FICTION
TURN A BLIND EYE
TURN THE TABLES
TWENTY FOUR SEVEN
TWO HEADS ARE BETTER THAN ONE
VANISH INTO THIN AIR
WE HAVE SEEN BETTER DAYS
WE KNOW WHERE YOU LIVE
WEAR YOUR HEART ON YOUR SLEEVE
WHAT PART OF NO DON'T YOU UNDERSTAND?
WHAT YOU SEE IS WHAT YOU GET
WHEN IN ROME, DO AS THE ROMANS DO
WOLF IN SHEEP'S CLOTHING
YOU ARE WHAT YOU EAT
YOU CAN'T TEACH AN OLD DOG NEW TRICKS
YOUR MONEY OR YOUR LIFE
DIFF: MEDIUM
A BUNCH OF FIVES
A CAT MAY LOOK AT A KING
A CHRISTMAS BOX
A COUNTENANCE MORE IN SORROW THAN IN ANGER
A DANIEL COME TO JUDGEMENT
A DISH FIT FOR THE GODS
A FEATHER IN ONE'S CAP
A FISH ROTS FROM THE HEAD DOWN
A FLY IN THE OINTMENT
A FOOL AND HIS MONEY ARE SOON PARTED
A GOLDEN KEY CAN OPEN ANY DOOR
A LA CARTE
A LEGEND IN ONE'S OWN LIFETIME
A LITTLE BIRD TOLD ME
A LITTLE KNOWLEDGE IS A DANGEROUS THING
A LITTLE OF WHAT YOU FANCY DOES YOU GOOD
A LOAD OF COBBLERS
A LOAD OF CODSWALLOP
A MAN AFTER MY OWN HEART
A MISS IS AS GOOD AS A MILE
A NATION OF SHOPKEEPERS
A NEST OF VIPERS
A NO-BRAINER
A NOD IS AS GOOD AS A WINK
A PAYING GUEST
A PIECE OF THE ACTION
A PIG IN A POKE
A PLAGUE ON BOTH YOUR HOUSES
A RED RAG TO A BULL
A RIDDLE WRAPPED UP IN AN ENIGMA
A ROSE IS A ROSE IS A ROSE
A SAFE PAIR OF HANDS
A SEA CHANGE
A SHOT IN THE ARM
A SICK PUPPY
A SLEDGEHAMMER TO CRACK A NUT
A THING OF BEAUTY IS A JOY FOREVER
A TINKER'S DAMN
A TURN UP FOR THE BOOKS
A WOMAN NEEDS A MAN LIKE A FISH NEEDS A BICYCLE
A WORD IN EDGEWAYS
A WORD IN YOUR SHELL-LIKE
ABANDON ALL HOPE YE WHO ENTER HERE
ABIDE WITH ME
ABOUT FACE
ABOUT TURN
ABOVE BOARD
ACCIDENTALLY ON PURPOSE
ACCORDING TO HOYLE
ACE IN THE HOLE
ACID TEST
ACT OF GOD
ACT THE GIDDY GOAT
ACTION MAN
AD ABSURDUM
AD INFINITUM
ADAM'S ALE
AGAINST THE GRAIN
AGE BEFORE BEAUTY
AGNUS DEI
AID AND ABET
AIDE-MEMOIRE
AIR KISS
AIR QUOTES
ALL AT SEA
ALL FINGERS AND THUMBS
ALL IN ALL
ALL PRESENT AND CORRECT
ALL SINGING, ALL DANCING
ALL THINGS COME TO HE WHO WAITS
ALL THINGS MUST PASS
ALMA MATER
ALTER EGO
AMBER NECTAR
AN ALBATROSS AROUND ONE'S NECK
AN ENGLISHMAN'S HOME IS HIS CASTLE
AN ILL WIND
AN OFFER HE CAN'T REFUSE
ANCHORS AWEIGH
ANGRY YOUNG MAN
ANKLE BITER
ANNUS HORRIBILIS
ANOTHER THINK COMING
APPLE PIE ORDER
APRIL FOOL
ARM CANDY
ARMS AKIMBO
ARTY-FARTY
AS BALD AS A COOT
AS BLACK AS NEWGATE'S KNOCKER
AS BROWN AS A BERRY
AS COLD AS ANY STONE
AS CUTE AS A BUG'S EAR
AS DAFT AS A BRUSH
AS DIFFERENT AS CHALK AND CHEESE
AS FAST AS GREASED LIGHTNING
AS FINE AS FROG'S HAIR
AS FIT AS A BUTCHER'S DOG
AS GOOD LUCK WOULD HAVE IT
AS HAPPY AS A CLAM
AS HAPPY AS A SANDBOY
AS HAPPY AS LARRY
AS KEEN AS MUSTARD
AS MAD AS A HATTER
AS MAD AS A MARCH HARE
AS NICE AS NINEPENCE
AS OLD AS THE HILLS
AS PLEASED AS PUNCH
AS PURE AS THE DRIVEN SNOW
AS QUEER AS A NINE BOB NOTE
AS SNUG AS A BUG IN A RUG
AS STRAIGHT AS A DIE
AS WHITE AS SNOW
AT LOGGERHEADS
AT ONE'S BECK AND CALL
AT SIXES AND SEVENS
AUGUR WELL
AULD LANG SYNE
AWAY WITH THE FAIRIES
BABY BLUES
BABY BOOMER
BACK THE FIELD
BACK-SEAT DRIVER
BACKROOM BOY
BAD BOOKS
BAD EGG
BADGER TO DEATH
BAG AND BAGGAGE
BAILING OUT
BAKER'S DOZEN
BALD AS A COOT
BALL AND CHAIN
BANDY WORDS
BANE OF YOUR LIFE
BANG ON ABOUT
BAPTISM OF FIRE
BARKING MAD
BASKET CASE
BATED BREATH
BATS IN THE BELFRY
BATTEN DOWN THE HATCHES
BATTLE ROYALE
BE ENTHRALLED
BEAN COUNTER
BEAST WITH TWO BACKS
BEAT A HASTY RETREAT
BEAT SWORDS INTO PLOUGHSHARES
BECK AND CALL
BED OF ROSES
BEE IN YOUR BONNET
BEEF AND REEF
BEER AND SKITTLES
BEETLE-BROWED
BEFORE YOU CAN SAY JACK ROBINSON
BEGGAR BELIEF
BEHIND THE EIGHT BALL
BELL THE CAT
BELL, BOOK AND CANDLE
BELLE OF THE BALL
BELOW THE BELT
BELOW THE SALT
BELT AND BRACES
BELT UP
BEST BIB AND TUCKER
BETTER HALF
BETWEEN THE DEVIL AND THE DEEP BLUE SEA
BETWEEN TWO STOOLS
BETWEEN YOU, ME AND THE BED-POST
BEWARE OF GREEKS BEARING GIFTS
BEWARE THE IDES OF MARCH
BEYOND BELIEF
BEYOND OUR KEN
BEYOND THE PALE
BILLY NO MATES
BINGE DRINKING
BLACK-ON-BLACK
BLAZE A TRAIL
BLING-BLING
BLONDE BOMBSHELL
BLOOD AND THUNDER
BLOOD TOIL TEARS AND SWEAT
BLOODY-MINDED
BLOT ON THE LANDSCAPE
BLOW YOUR MIND
BLOW YOUR OWN TRUMPET
BLOWN TO SMITHEREENS
BLUE BLOOD
BLUE-PLATE SPECIAL
BOB'S YOUR UNCLE
BODE WELL
BODICE RIPPER
BODY SURFING
BOG STANDARD
BONE DRY
BONE IDLE
BONE UP ON
BOOBY PRIZE
BOOBY TRAP
BOOGIE-WOOGIE
BORN AGAIN
BOSS EYED
BOTTLE OUT
BOTTOM DRAWER
BOTTOM-UP
BOUGHT THE FARM
BOWLED A MAIDEN OVER
BRAND SPANKING NEW
BRASS MONKEY WEATHER
BREAD ALWAYS FALLS BUTTERED SIDE DOWN
BRICKS AND CLICKS
BROAD IN THE BEAM
BROWN AS A BERRY
BROWNED OFF
BROWNIE POINTS
BRUMMAGEM SCREWDRIVER
BUBBLE AND SQUEAK
BUCKLE DOWN
BUGGER BOGNOR!
BUGGINS' TURN
